index,prompt,good_jpg,bad_jpg,origin_index
582,"portrait of girl, Vibrant and cute, into a deepdream, displaying an expression of awe and joy. Inside,",good_584.jpg,bad_584.jpg,19893
583,I am all there is. NEGATIVE! PRIMITIVE! LIMITED! I LET YOU LIVE. But I gave you life. WHAT ELSE COULD YOU DO? To do what was right. I'M PERFECT. ARE YOU?,good_585.jpg,bad_585.jpg,19895
584,A medieval fantasy rural town known for its turnip fields and food with an inn ine the center of a town,good_586.jpg,bad_586.jpg,19896
585,"magical forest, makoto shinkai",good_587.jpg,bad_587.jpg,19907
586,"full body image of Jennifer Connelly at 25 years of age as a naturist in Egypt, HDR, sharp detail, stained glass motif in the style of Alfons Mucha",good_588.jpg,bad_588.jpg,19974
587,"cyberpunk shibuya, van gogh",good_589.jpg,bad_589.jpg,19990
588,"a painting of a surreal woman, rainbow sky, curly bob cut, pretty face, trending on cg society, fluffy pink clouds, looking away, style of angela deane, harajuku fashion clothes, instagram art, undulating nebulous clouds, blue sunshine, high quality, highly detailed",good_590.jpg,bad_590.jpg,19997
589,"Cyberpunk runner, Hyperdetailed painting, Album art by Ismail Inceoglu, Huang Guangjian and Dan Witz, Starry Blue, Neon fire, Liquid, Vibrant, Colorful, Wide angle, Deep colors, Volumetric lighting, Neon lighting, Cyberpunk Neo Tokyo, 8k resolution concept art, By Greg Rutkowski, WLOP, Dynamic lighting, Alphonse Mucha",good_591.jpg,bad_591.jpg,20029
590,"face close up woman old Jean-Baptiste Monge, vibrant pastel and ink,  intricate details, a masterpiece, dynamic backlight",good_592.jpg,bad_592.jpg,20061
591,"art by Alfons Mucha, beautiful Inbar Lavi from The Imposters as a naturist in Egypt, HD 4K, sharp detail, photo-realistic accurate face and features, award winning photography",good_593.jpg,bad_593.jpg,20096
592,masterpiece painted by  Jenny saville and Jeremy mann,good_594.jpg,bad_594.jpg,20161
593,"Fantasy forest, man with brown beard sitting on a table, grey cat on his lap, playing magic cards, high fantasy, epic",good_595.jpg,bad_595.jpg,20228
594,"A beautiful medieval noblewoman, digital painting, professional, by Donato Giancola",good_596.jpg,bad_596.jpg,20252
595,the tower eyeing the valley,good_597.jpg,bad_597.jpg,20263
596,"a surreal collage of different animals and objects, abstract style",good_598.jpg,bad_598.jpg,20302
597,electronic castellated interconnected watchtowers,good_599.jpg,bad_599.jpg,20368
598,A haunting ultramaximalist photorealistic landscape of a withering cathedral during autumn.,good_600.jpg,bad_600.jpg,20373
599,"style of henry raeburn, minnie driver, portrait, painterly, visible brush strokes, moody lighting",good_601.jpg,bad_601.jpg,20402
600,"a woman standing in front of a  stand, by Yang J, fantasy art, cyborg merchant girl, sakimichan and frank franzzeta, detailed portrait of anime girl, lei min, trending anime art",good_602.jpg,bad_602.jpg,20427
601,"Raphael Lacoste, Hugh Ferriss, Le Corbusier, Oscar Niemeyer, Jasper Cropsey, John Howe, Sabbas Apterus, Jan Toorop, Albert Bierstadt, canaletto, Hubert Robert, Stephan Martiniere, Jasper Johns",good_603.jpg,bad_603.jpg,20448
602,I am all there is. NEGATIVE! PRIMITIVE! LIMITED! I LET YOU LIVE. But I gave you life. WHAT ELSE COULD YOU DO? To do what was right. I'M PERFECT. ARE YOU?,good_604.jpg,bad_604.jpg,20507
603,"ohr is an electronic mannequin by moe nefus tmt, in the style of raymond swanland, fragmented bodies, silver and red, realistic details, machine aesthetics, naoko Takeuchi, kintsugi",good_605.jpg,bad_605.jpg,20601
604,"Intricate gear-filled magical glass spheres. Inside a fantastical workshop with complex steampunk machinery. Art nouveau rococo architecture. Incredibly detailed matte painting. By Wadim Kashin, Alphonse Mucha, Ismail Inceoglu, Junji Ito, James Gurney, Victo Ngai, Gregorio Catarino, M.W Kaluta. 8K resolution DSLR, VRAY, Raytraced",good_606.jpg,bad_606.jpg,20735
605,"Beautiful image presenting that AGI is coming in the center, digital concept art, sci-fi, cyberpunk, superintelligence supercomputer, futuristic, trending on Artstation, monumental Golem oracle, breathtaking, bottom view, embodiment of wisdom singularity, inside huge hall with tall pillars, intricate details",good_607.jpg,bad_607.jpg,20739
606,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_608.jpg,bad_608.jpg,20817
607,"portrait of girl, Vibrant and cute, into a deepdream, displaying an expression of awe and joy. Inside,",good_609.jpg,bad_609.jpg,20826
608,Bady,good_610.jpg,bad_610.jpg,20854
609,"Crawling down the alley on your hands and knee I`m sure you`re not protected, for it`s plain to see The diamond dogs are poachers and they hide behind trees Hunt you to the ground they will, mannequins with kill appeal. painting style  ""60% Andy Warhol and Merlin Monroe, 10% Salvador Dali "".",good_611.jpg,bad_611.jpg,21001
610,a painting of a young white male navy cook with short black hair and a white navy hat and tan shirt with rolled up sleeves and a white apron and tan pants and brown shoes is sitting on a wooden box next to a box of green apples is wide eyed while closely reading a newspaper in his stretched arms,good_612.jpg,bad_612.jpg,21015
611,"best quality, 8k illustration, a beautiful young African woman, intricate white silk robe, insanely detailed skin, in a temple doorway, backlit, artstation, greg rutkowski, slender body, intricately detailed background, rtx, unreal engine, volumetric lighting, beautiful detailed eyes, afro hairstyle, looking at viewer",good_613.jpg,bad_613.jpg,21018
612,"rrealist portrait of female by david hockney and alphonse mucha,fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed",good_614.jpg,bad_614.jpg,21051
613,"by daniel gerhartz and rebecca guay Julie Bell. Interior of retropunk starship with an incredible view of planets. intricate detail, dieselpunk",good_615.jpg,bad_615.jpg,21087
614,The Imperial Palace District of Cyberpunk Shinjuku painted by Asher Brown Durand and Eddie Mendoza featured on ArtStation,good_616.jpg,bad_616.jpg,21092
615,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing hot, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini",good_617.jpg,bad_617.jpg,21107
616,"vibrant Neon cyberpunk girl sitting in the rain by Dan Mumford and Jeff Soto, dramatic lighting, digital illustration, Unreal Engine 5, CGSociety; Studio Ghibli, Anime Key Visual, by Makoto Shinkai, Deep Color, Intricate, 8k resolution concept art, Natural Lighting, Beautiful Composition",good_618.jpg,bad_618.jpg,21172
617,"Jean Harlow in a metallic emerald green gown on a deep jungle path, in close-up, finely detailed, ultra-sharp, photo-realistic, epic cinematic",good_619.jpg,bad_619.jpg,21205
618,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_620.jpg,bad_620.jpg,21208
619,"a painting of a surreal woman, rainbow sky, curly bob cut, pretty face, trending on cg society, fluffy pink clouds, looking away, style of angela deane, harajuku fashion clothes, instagram art, undulating nebulous clouds, blue sunshine, high quality, highly detailed",good_621.jpg,bad_621.jpg,21230
620,"masterpiece, best quality, high detailed, realistic, sharp focus, artstation, hyper realism, hand drawn line art, intricate, beautiful warrior, ebony woman, brown iris, detailed eyes, black ,  toned muscles, afro and dreadlock hairstyle, bronze necklace, ancient tribe bronze armor, big gauntlet, skull and bones ornament, fur accents heroic , , dark dungeon, epic , volumetric lighting, by joe madureira",good_622.jpg,bad_622.jpg,21233
621,A warm jacket with red stars,good_623.jpg,bad_623.jpg,21239
622,"Portrait of a small male green-skinned goblin druid with a friendly face and bald head in a forest setting, sitting next to a fire, telling stories, fantasy illustration highly detailed with good hands and faces",good_624.jpg,bad_624.jpg,21242
623,"Manic Pixie Dream Girl playing chess with chicken nuggets, movie scene from 1979 by Katerina Belkina by balenciaga",good_625.jpg,bad_625.jpg,21323
624,"a painting of a woman with flowers in her hair, by Yuko Shimizu, artwork in style of sheng lam, kirsty mitchell, empress, wearing fuchsia silk robe, rooted lineage, portrait, utopia profile, trevor brown style, asian descent, ornate geometric patterns, beautiful oriental woman",good_626.jpg,bad_626.jpg,21350
625,a woman that is also a flower.,good_627.jpg,bad_627.jpg,21447
626,"Stunning, atmospheric, realistic concept painting of wondrous exploration amongst floating islands and cascading waterfalls.",good_628.jpg,bad_628.jpg,21474
627,a person filled with swirling coronal light,good_629.jpg,bad_629.jpg,21478
628,"portrait of girl, Vibrant and cute, into a deepdream, displaying an expression of awe and joy. Inside,",good_630.jpg,bad_630.jpg,21538
629,"digital portrait of a floral girl, artwork, high quality, romanticism, intricate",good_631.jpg,bad_631.jpg,21611
630,portrait in chalk with abstract edges,good_632.jpg,bad_632.jpg,21614
631,"Centered , smooth, sharp-focus , Sindel, Mortal Kombat Character , max gorgeous art , by Charlie Bowater & Artgerm , Comic & Cartoon style , sit, shaded hill , trending Artstation",good_633.jpg,bad_633.jpg,21630
632,"concept art painting of an old forgotten library with rays of light coming in through large windows, dust, volumetrics, detailed",good_634.jpg,bad_634.jpg,21709
633,"il painting by Joseph Christian Leyendecker & James Jean & Anders Zorn & Jeremy Mann & Alphonse Mucha & Shepard Fairey, eyes open, full body, intricate details, dramatic lighting, backlit, raking light, vibrant",good_635.jpg,bad_635.jpg,21775
634,"glitch art photograph close-up of a dark-haired woman looking forlornly into the distance with thick electrical cables coming out of her head and redwood trees looming darkly behind her, in the style of simon stalenhag, Margaret Bowland, Ingrid Baars, atelier olschinsky",good_636.jpg,bad_636.jpg,21803
635,"old woman in backyard 💜💜suffra🔘 northeasthour criterion film seton, Jules bastien Lepage",good_637.jpg,bad_637.jpg,21806
636,A steampunk chef making a grilled cheese sandwich,good_638.jpg,bad_638.jpg,21870
637,"Jenna Presley, Sari",good_639.jpg,bad_639.jpg,21898
638,woman face  fantasy stylized digital illustration by Dan Seagrave :1,good_640.jpg,bad_640.jpg,21910
639,"An albino elf warlock, fantasy illustration",good_641.jpg,bad_641.jpg,21934
640,A young female artist walking towards a male handsome artist sited under a tree,good_642.jpg,bad_642.jpg,21968
641,"One character perfect fusion of goh from shinobido and hotsuma from shinobi wielding and minigun, studio lighting, volumetric, masterpiece, insanely detailed, buzzworthy artwork, by don dos santos, art by style fusion of jon neimeister and  brandon duffy and hyung tae kim, Inkration studio, unreal engine 5, best quality, award-winning digital illustration, full body, 8k, trending on artstation, trending on deviantart, hypermodernism, max details, cosmic fantasy, by dylan kowalski, cinematic effect, soft lighting",good_643.jpg,bad_643.jpg,22012
642,"young Lee Young Ae, dressed as a 19th century hungarian peasant woman with two black hair braids, in 19th century a hungarian village, oil canvas portrait by Munkácsy, Ferenczy, Rutkowski, Marc Simonetti, Waterhouse very atmospheric, natural light",good_644.jpg,bad_644.jpg,22017
643,fire reigning down from the sky destroying the pastoral landscape,good_645.jpg,bad_645.jpg,22029
644,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing transparent, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini",good_646.jpg,bad_646.jpg,22115
645,"painting of depressed woman, digital painting, dark gothic, by Tom Bagshaw and Benjamin A. Vierling, by Alexander Jansson and greg rutkowski",good_647.jpg,bad_647.jpg,22139
646,An aerial view of a beautiful futuristic city,good_648.jpg,bad_648.jpg,22210
647,highway to hell,good_649.jpg,bad_649.jpg,22225
648,"A woman with blonde hair wearing a red dress and red lipstick is standing in the crowded subway. Behind her, there is an elderly man, and next to him is a young and handsome gentleman with black glasses",good_650.jpg,bad_650.jpg,22235
649,"portrait of cute fairy girl with crown of flowers covered with celtic rune tattoos, fantasy, by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe gb fenton, by kaethe butcher, dynamic lighting, gradient light green, brown, blonde cream and white color in scheme, grunge aesthetic",good_651.jpg,bad_651.jpg,22245
650,"Close-up face portrait of beautiful alien, 1970s rock n roll, art by Thomas Kinkade, highly detailed, surrealism, vintage music album cover style, matte in a bang art style in a polaroid style",good_652.jpg,bad_652.jpg,22265
651,"handsome young man, purple& neon, in the style of dan mumford, kahlil gibran, UV pen painting, dark sky - blue and light green, matt groening, portraiture iconography",good_653.jpg,bad_653.jpg,22273
652,"woman, perfect hair, perfect nose, perfect face, natural light, raytracing, perfect lips, symmetrical face, depth of field, elegant, highly detailed, octane render , denoise, photograph with a Hasselblad H3DII, extremely detailed",good_654.jpg,bad_654.jpg,22340
653,Cactus by Diego rivera,good_655.jpg,bad_655.jpg,22347
654,"a girl smiling,",good_656.jpg,bad_656.jpg,22373
655,"skinny beautiful teenage girl in a wet see-through dress, photoreal, photorealistic, high detail, 4k",good_657.jpg,bad_657.jpg,22396
656,"digital art illustration by wlop of a young woman wearing a emerauld adherent silk dress enveloped by light, emerauld hair, mint green eyes, versailles detailed background, fantasy,beautiful, graceful, elegant, cute, gorgeous, perfect face , cinematic lighting, high quality, high definition, uhd, 8k, sharp focus, masterpiece, post-processing, soft bokeh, intricately detailed, complex,",good_658.jpg,bad_658.jpg,22432
657,"pale pink haired goddess, wearing byzantine gown | fantasy, hyper-detailed, accurate anatomy, symmetrical facial features, sharp focus, volumetric lighting, 16k | karol bak, yoshitaka amano, tom Bagshaw, aurora, zbrush cel-shaded, cgsociety | ethereal beautiful astral vaporwave storybook illustration, dark fantasy",good_659.jpg,bad_659.jpg,22451
658,"digital art portrait of a beautiful woman, wormhole and constellations, sunrise sky, curly bob haircut, looking up, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_660.jpg,bad_660.jpg,22459
659,"a girl with red hair with fish around her, in the style of peter mohrbacher, tim shumate, green, detailed facial features, editorial illustrations, detailed foliage, elisabeth sonrel",good_661.jpg,bad_661.jpg,22463
660,advertisement screenshot about new collection of nightwear,good_662.jpg,bad_662.jpg,22497
661,Designer marbles,good_663.jpg,bad_663.jpg,22517
662,A steampunk octopus in a futuristic cityscape!,good_664.jpg,bad_664.jpg,22540
663,"Digital image of a samurai, wearing a green kimono holding a katana in both hands, smooth lighting,",good_665.jpg,bad_665.jpg,22596
664,"man in river swamp water, folklorethursday adolgravgertrude keller morning lights �, Floris Arntzenius",good_666.jpg,bad_666.jpg,22781
665,"art by Salvador Dali in the style of Patrick Woodroffe with muted psychedelic colors, full body image of David Bowie at age 25 with short hair from Ziggy Stardust with an amused quizzical expression on his face with an electric guitar, HD 4K, photo-realistic accurate face and features, scientific detail, cinematic volumetric lighting",good_667.jpg,bad_667.jpg,22889
666,portrait painting of female android from dystopic future by James Gurney,good_668.jpg,bad_668.jpg,22894
667,"The Lost City of the Mind, surrealism",good_669.jpg,bad_669.jpg,22913
668,"cute anime girl, voxel art, art by Russ Mills | Tony Taka | Studio Ghibli, blending, smooth, serious, detailed expressions, artstyle, detailed eyes, HDR, UHD, 64k, RTX, sharp, sharp focus, highly detailed, intricate detail, professional, artistic flow, ultra detailed, high resolution illustration",good_670.jpg,bad_670.jpg,22929
669,"Natalie Portman as Queen Amidala wearing traditional Russian outfits, photorealistic, highly detailed and very intricate, digital concept art by Blizzard Concept Artists and Industrial Light & Magic and Craig Mullins and Asher Brown Durand and Eddie Mendoza, featured on ArtStation",good_671.jpg,bad_671.jpg,22935
670,"Nana Visitor as a Major Kira Nerys, a Bejoran naturist meditating on Deepspace 9 space station, HD 4K, scientific detail",good_672.jpg,bad_672.jpg,22949
671,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_673.jpg,bad_673.jpg,23060
672,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_674.jpg,bad_674.jpg,23069
673,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, forest, playing magic the gathering cards, many details, Ultra detailed, octane render, by Alexander Jansso",good_675.jpg,bad_675.jpg,23073
674,tall silhouetted desert castellated watchtower looks down on a caravan in the valley below,good_676.jpg,bad_676.jpg,23083
675,"face close up woman old Jean-Baptiste Monge, watercolour and ink, intricate details, a masterpiece, dynamic backlight",good_677.jpg,bad_677.jpg,23092
676,Lag B'Omer,good_678.jpg,bad_678.jpg,23124
677,"art by patrick woodroffe in the style of Alfons Mucha, stained glass motif, psychedelic colors, 25 year-old emilia clarke with white hair as a bare-skinned 60’s free love wiccan naturist near a waterfall standing in a field of cannabis sativa plants, HD 4K, photo-realistic, scientific detail, cinematic lighting, volumetric",good_679.jpg,bad_679.jpg,23170
678,"japanese technician , iconic style",good_680.jpg,bad_680.jpg,23240
679,"ultra detailed portrait of 20 years old beautiful young woman in a silk dress, white hair, blue eyes, high quality cell shaded illustration in realist style by Yoji Shinkawa, full body, dynamic pose, perfect anatomy, centered, freedom, soul, approach to perfection, cell shading, 8k , cinematic dramatic atmosphere, watercolor painting, global illumination, detailed and intricate environment, artstation, concept art, fluid and sharp focus, volumetric lighting, cinematic lighting, Art by Yoji Shinkawa",good_681.jpg,bad_681.jpg,23244
680,"homeless man in a futuristic city on mars, stunning photo",good_682.jpg,bad_682.jpg,23267
681,A chinese preteen girl,good_683.jpg,bad_683.jpg,23294
682,"stained glass motif done in the style of Alfons Mucha, full body portrait in the style of Patrick Woodroffe, Gorgeous 25 year-old Emilia Clarke with platinum blonde hair as a naturist near a waterfall, HD 4K, scientific detail, photo-realistic accurate face and features, cinematic lighting, volumetric",good_684.jpg,bad_684.jpg,23300
683,A path leading to a temple along the Li River in Yangshuo painted by Canaletto featured on ArtStation,good_685.jpg,bad_685.jpg,23303
684,"calligraphy poster, perspective, ginger girl, cinematic still, high quality photo, by victo ngai, by Joao Ruas, by Masamune Shirow, little girl, glossy, reflective, by wadim kashin, by audery_kawasaki, by huang-guang-jian, by ismail inceoglu, by MakeItPopVA, by rossdraws, blushing, rosy cheeks, by amy sol, outline, hyperrealism, by klimt, by Mab Graves, iridescent, glowing, holographic, paint dripping, liquid paint",good_686.jpg,bad_686.jpg,23341
685,"oil painting of a sad priest, blessing a bible, cyberpunk church",good_687.jpg,bad_687.jpg,23364
686,"cinematic still, fully bare beautiful teenage girl looking out the window of highly reflective stainless steel train in the forest, at sunset,",good_688.jpg,bad_688.jpg,23372
687,"Comic and Anime Illustration Masterpiece, Gorgeous Cyberpunk Woman, clothed in black gold sheer-blouse sarong, kneeling, messy room, chill relaxed posing, Centered, Nightcore & Lofi Aesthetics, inspired by Starcraft & LoL & Ghost in The Shell, art by Jesus Aburtov & Deane Keane & Sana Takeda & Alessandro Barbucci, 8K, trending on Artstation & Pixiv, Highest Quality by Alena Aenami & Charlie Bowater, Headroom",good_689.jpg,bad_689.jpg,23420
688,"DSLR photo of a woman with pale skin and ginger hair, wearing a white dress, beautiful face, standing in a white corridor lined by stone creature statues, looking into the camera, cinematic, diffused lighting",good_690.jpg,bad_690.jpg,23425
689,"abducted by the king of the elves, opulent, luxurious, hedonistic, labyrinth, by Yoann Lossel",good_691.jpg,bad_691.jpg,23459
690,"Before you stands an elf, tall and beautiful, with long ears and blue eyes. His movements are light and graceful, he is almost invisible in the darkness and can move silently. He is dressed in a green cloak that allows him to blend easily into the forest environment where he resides. In his hands, he holds a bow, indicating his military skills and abilities as a forest hunter.",good_692.jpg,bad_692.jpg,23492
691,"Jennifer Connelly at 25 years of age as a naturist in Egypt, HDR, sharp detail, stained glass motif in the style of Alfons Mucha",good_693.jpg,bad_693.jpg,23570
692,"cyberpunk, cyber, cityscape, future, 4 k, photorealistic, high resolution, rainy street, highly detailed, streetlights, rainfall",good_694.jpg,bad_694.jpg,23629
693,fallout 3 ford bronco,good_695.jpg,bad_695.jpg,23630
694,"Hyper Realistic close-up portrait of beautiful Kate Moss with 1970s mullet hairstyle by Robert McCall and Thomas Kinkade in a vintage music album cover style in cartoon style, 1970s rock n roll, 8k",good_696.jpg,bad_696.jpg,23641
695,cyberpunk city,good_697.jpg,bad_697.jpg,23647
696,A portrait of linda cardellini alison brie anne hathaway rachel lane sabrina lloyd odette annable hybrid oil painting unreal 5 daz rpg portrait extremely detailed artgerm greg rutkowski alphonse mucha vladimir volegov adolphe bouguereaum greg hildebrandt tim Hildebrandt at the beach at night-time wearing a dress warm studio,good_698.jpg,bad_698.jpg,23658
697,A path leading to a temple along the Li River in Yangshuo painted by Asher Brown Durand and Eddie Mendoza featured on ArtStation,good_699.jpg,bad_699.jpg,23683
698,"Wreathed aesthetic octopus shapeshifter humanoid sea urchin goddess, beautiful face, puckered skin details, pearl ocean cream orange Coral, moss burgundy silver  photorealistic eyes iridescent jewellery, by Don Marquez, Davis Meltzer, scales, sponge, background theme alien planet with a crystal moon by J.R. Slattum, detailed illustration, acrylic on paper, intricate, elegant, ornate, hyper realistic, unreal engine 5 128K UHD Octane, pi, fractal fBm",good_700.jpg,bad_700.jpg,23718
699,"Sunset on the Rooftop, by Alex Katz",good_701.jpg,bad_701.jpg,23791
700,woman in space covered with fluffy space nebula clouds,good_702.jpg,bad_702.jpg,23853
701,"SFW, Trustworthy Photo of Ultrarealistic, an adult person photoreal, posing empowered in the middle of a chaotic dystopian city, by artist boris vallejo and Artist Jasmine Becket-Griffith in the style of artist WLOP,Highly Detailed",good_703.jpg,bad_703.jpg,23880
702,"style of henry raeburn, minnie driver, portrait, painterly, visible brush strokes, moody lighting",good_704.jpg,bad_704.jpg,23884
703,waterfall crashing down into the bottomless canyon epic fantasy,good_705.jpg,bad_705.jpg,23936
704,"neon meteor trail in sky curving towards sunset in the sky above itomori, kimi no na wa",good_706.jpg,bad_706.jpg,24035
705,decentralized watchtowers on peaks over the valley below,good_707.jpg,bad_707.jpg,24098
706,"digital art illustration by wlop of a young woman wearing a blue adherent silk dress enveloped by light, azure hair, blue eyes, versailles detailed background, fantasy,beautiful, graceful, elegant, cute, gorgeous, perfect face , cinematic lighting, high quality, high definition, uhd, 8k, sharp focus, masterpiece, post-processing, soft bokeh, intricately detailed, complex,",good_708.jpg,bad_708.jpg,24166
707,"fantasy landscape painting of a river valley, mountainous terrain during a autumn season, fantasy art, meadows and and fruit trees along the meandering river banks, midday of a rainy and stormy day,",good_709.jpg,bad_709.jpg,24257
708,decentralized watchtowers on peaks over the valley below,good_710.jpg,bad_710.jpg,24340
709,"british army driving a car in 1921 in kerala forest road, tribe members attacking, action scene, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, matte painting by christopher nolan, horizon forbidden west",good_711.jpg,bad_711.jpg,24367
710,a sunken medieval city with a church in the center,good_712.jpg,bad_712.jpg,24442
711,"painting of goddess of augite, artstation",good_713.jpg,bad_713.jpg,24453
712,all my dreams,good_714.jpg,bad_714.jpg,24503
713,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, forest, playing magic the gathering cards,, Intricate details, very realistic, cinematic lighting, soft lighting, photographic",good_715.jpg,bad_715.jpg,24513
714,alhambra lasers cybersecurity network,good_716.jpg,bad_716.jpg,24534
715,Marilyn Manson wearing a t shirt that says Marilyn Monroe,good_717.jpg,bad_717.jpg,24558
716,"cinematic still of highly reflective stainless steel train in the forest, at sunset, bare teenage girl looking out the window",good_718.jpg,bad_718.jpg,24672
717,"hyper real 8k-h704 3d painting portrait of a vibrant male elf, pearls and snakes and melting slime slithering out of its mouth, by Tokio Aoyama and kaws and Shusei Nagaoka, oil painting, oil on canvas, airbrush on canvas, pastell colours, vivid colors, surrealism style, oil painting in a bang art in an alien cartoon style, clean, highly detailed",good_719.jpg,bad_719.jpg,24701
718,"Woman portrait pastel painting on grey rough pastelmat in the style Ashley Dorney, Light grey pastel Mat Vignette border, chalk, winning, soft pastel, Ashley Dorney style",good_720.jpg,bad_720.jpg,24712
719,"art by Alfons Mucha in the style of Salvador Dali with muted psychedelic colors, full body image of David Bowie at age 20, HD 4K, photo-realistic accurate face and features, scientific detail, cinematic volumetric lighting",good_721.jpg,bad_721.jpg,24770
720,portrait of Lea Seydoux by yoji shinkawa,good_722.jpg,bad_722.jpg,24798
721,Smurfette portrait photo,good_723.jpg,bad_723.jpg,24826
722,"full body image of Jennifer Connelly at 25 years of age as a naturist in Egypt, HDR, sharp detail, stained glass motif in the style of Alfons Mucha",good_724.jpg,bad_724.jpg,24846
723,"And a woman with hair as black as the earth, that I have known for so many years lives for himself, not worrying at all, between morning light and evening gloom.  Between iron and hot leaves, between the walls and the birds' cries, between interwoven underground channels, between all his dreams and freaks.",good_725.jpg,bad_725.jpg,24865
724,"rrealist portrait of female by david hockney and alphonse mucha,fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k, a",good_726.jpg,bad_726.jpg,24904
725,"zeena schreck, Beautiful symmetrical face, Oil, Expressionism style, impasto painting, Expressionist Colors, Expression, accurate, munch style,,",good_727.jpg,bad_727.jpg,24936
726,"pale albino alien hybrid eerily beautiful woman, wraith-like, clammy waxy skin, with big fish eyes and long white hair, doll face, intimidating, black dress, antichrist, horror, dark fantasy painting,",good_728.jpg,bad_728.jpg,24939
727,"ferdinand hendrick skagrp wyegardener chuffed thanking, Jules Bastien-Lepage",good_729.jpg,bad_729.jpg,24946
728,Images inspired by elves,good_730.jpg,bad_730.jpg,24948
729,"full body image of Jennifer Connelly at 25 years of age as a naturist in Egypt, HDR, sharp detail, stained glass motif in the style of Alfons Mucha",good_731.jpg,bad_731.jpg,24951
730,"A beautiful girl with massive afro hair, full of spiders white background, painted by Tom Whalen and mark ryden",good_732.jpg,bad_732.jpg,25001
731,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_733.jpg,bad_733.jpg,25018
732,rainy busy city street by jeremy mann,good_734.jpg,bad_734.jpg,25046
733,"Round table in magical Fantasy Forest, Four man playing Magic cards with british shorthair Cat",good_735.jpg,bad_735.jpg,25090
734,"SFW, Trustworthy Photo of Ultrarealistic, an adult person photoreal, posing empowered in the middle of a chaotic dystopian city, by artist boris vallejo and Artist Jasmine Becket-Griffith in the style of artist WLOP,Highly Detailed",good_736.jpg,bad_736.jpg,25114
735,woman face fantasy painting digital hyperbeast,good_737.jpg,bad_737.jpg,25162
736,"masterpiece, best quality, high detailed, realistic, sharp focus, artstation, hyper realism, hand drawn line art, intricate, beautiful warrior, ebony woman, brown iris, detailed eyes, black ,  toned muscles, afro and dreadlock hairstyle, bronze necklace, ancient tribe bronze armor, big gauntlet, skull and bones ornament, fur accents heroic , , dark dungeon, epic , volumetric lighting, by joe madureira",good_738.jpg,bad_738.jpg,25192
737,Oil painting of a girl walking down an aisle and suddenly encounters a giant flower.,good_739.jpg,bad_739.jpg,25223
738,"people in a malay market, year 1400,  style of murrillo and diego rivera, full frame, wide-angle",good_740.jpg,bad_740.jpg,25279
739,"Mixed media collage, Conan delving into a forbidden tomb, resonating with haunting melodies, hidden passages and ancient byzantine, textured and layered style, mysterious quality, inspired by H.R. Giger.",good_741.jpg,bad_741.jpg,25299
740,A haunting ultramaximalist photorealistic landscape of a withering cathedral during autumn.,good_742.jpg,bad_742.jpg,25341
741,"female rouge, wearing cyberpunk intricate streetwear, beautiful, detailed portrait, cell shaded, 4 k, concept art, by wlop, ilya kuvshinov, artgerm, krenz cushart, greg rutkowski, pixiv. cinematic dramatic atmosphere, sharp focus, volumetric lighting, cinematic lighting, studio quality",good_743.jpg,bad_743.jpg,25346
742,"artist's work peacock feather collage image, in the style of geisha portraits, futuristic victorian, dreamy pointillism, digital collages, spray-paint based, mixed media approach, daguerreotype",good_744.jpg,bad_744.jpg,25384
